center on,😍,center;heart
insincere,➿,double
psychogalvanometer,👈,psychometrics;cartography;index
galena,😡,ore;crude;red
headship,🌴,palm
noncom,👮,sergeant;officer
sense of touch,😘,kiss
plexure,🐣,hatching
snow in,🍦,ice
filmic,🎞,film
roofage,🎩,top
compositor,👿,devil
-1,👎,
storehouse,👫,hold
let-alone policy,🔏,isolationism;privacy
soloist,😷,maestro;doctor
bijugate,👷,conjugate;construction
lyxose,😍,carbohydrate;sugar;love
not know,😘,give up;kiss
return thanks,🙏,pray
cross-questioner,👮,detective;officer
fidelity,😍,love
hardnose,👿,demon
faculty psychology,😝,psychological warfare;frightening;horrible
pacific northwest,⬆,north
improper fraction,😀,rate;face
nonkosher,😝,unclean;horrible
death throes,🤕,agony;hurt
thank-you,🙏,thanks
case-hardened,📐,set
palms,🌴,palm
rentier,😷,master;doctor
outfitting,😷,preparation;medicine
institute of technology,💀,college;body
litigatory,🎉,litigant;party
lay reader,😷,elder;doctor
rainless,☀,sunny
palmy,😃,clear;open
toilsome,😀,steep;face
toxic psychosis,😨,abulia;fear
little monkey,👿,devil
egoisticalness,😍,ego;heart
ironmonger,😂,butcher;tear
treat of,🙊,speak
ogpu,👮,police
prowl car,🚍,wagon;bus
dulia,😍,adoration;heart
admittance,🚪,door
partlet,🐮,cow
rock-steady,☺,relaxed
rockweed,🍄,mushroom
overelaboration,😀,affectation;face
unessentially,😀,superficially;face
oversweet,😋,luscious;delicious
interagency,😮,involvement;sympathy
00,🕛,
mollification,😅,deadening;cold
vandyke edge,😂,saw;tear
each one,😲,one and all;totally
take place,💹,rise
cosseting,😃,pleasing;open
argue insincerely,😷,distort;mask
put in,🐖,sow
inevasible,😆,sure;satisfied
supernova,💫,star
literary criticism,😢,report;cry
brokenheartedness,💅,heartache;care
put it,🙊,speak
beneficent,😃,open
grateful dead,🎛,control
slowed down,😅,backward;cold
treed,😅,cornered;sharp;cold
10,🕙,
11,🕚,
12,🕛,
pour in,🙄,roll;rolling
koran,📔,Scripture;book
hamster,🐹,
inevasibly,⁉,certainly;question
18,🔞,
amphibological,😼,ironic
hijacking,🤕,robbery;injury
luniform,🌒,crescent
self-respectingly,👾,independently;apart;alien
vastly,😕,abroad;confused
lightning war,😁,charge;eye
fateful moment,👽,space
upon trust,😆,without doubt;doubtless;satisfied
opalescent,😶,quiet
alternator,🚘,automobile
science dictionary,😀,gloss;face
bust a gut,😂,laugh
of opposite polarity,😝,repellent;horrible
communist information bureau,👰,iron curtain;veil
early hour,🗣,beginning;head
hexamerous,🏻,sixth;tone
ogre,👿,demon
laburnum,🌲,tree
evangelicalism,😝,strictness;taste
eruptiveness,😅,nervousness;sweat
alderman,😷,elder;doctor
freighted,😷,burdened;sick
thingumadad,😍,affair;love
misbelief,💬,bubble
guinea cock,🦃,turkey
freighter,🐍,bearer
30,🕧,
warbler,🐣,chick
tusked,😃,dental;open
atrocity,🤒,ill
childhood,😎,cradle;cool
myrcia oil,😉,scent;wink
untethering,😂,discharge;tear
outer atmosphere,😃,belt;mouth
adamitic,😃,weak;open
grotesqueness,😜,absurdity;joke
nickeline,😀,brass;face
transplacement,🚚,delivery
inspire,🍃,blow
averseness,😇,resistance;fantasy
progress,🙄,rolling
market town,🏙,city
feel sure,😍,know;love
silver wedding anniversary,🎂,birthday
delectable,😋,delicious
treat,😷,doctor
water channel,😂,race;tear
nominate,👈,finger
tread,👽,space
imperil,😀,menace;face
televising,🙄,shading;rolling
betting house,😃,flat;open
domestic animals,🎰,game
tuning pipe,🍢,stick
apportioned,😃,dispensable;admissible;open
breast fast,🤕,rope;bandage
seedy,😫,tired
artful endearments,😍,caress;love
toga virilis,💐,flower
indissolvable,😀,inseparable;close;face
literary artefact,💌,letter
count me out,🙈,impossible;prohibited
ferromagnetic,😅,polar;cold
order of worship,🎑,ceremony
sweeten the kitty,🎁,gift
balladmonger,👿,rhapsodist;demon
bill of lading,🎼,score
milking,🗣,drawing;silhouette
flatuous melancholia,😁,melancholia;reaction;eye
undisclosing,😀,covering;face
neo-hegelianism,😎,philosophy;cool
put by,🏪,store
drain off,🌴,palm
auction,😷,block;mask
documentational,⛑,obituary;cross
uneven,💔,broken
conurbation,🏙,city
murkiness,🕶,dark
magnetic moment,😮,magnetism;sympathy
backing wind,👽,head wind;space
consecrated elements,🍞,loaf
orificial,💬,oral;speech
graupel,😁,hail;smile
brotherly love,😍,heart
crossbarred,🙈,barred;forbidden
liquid-level indicator,🙅,indicator;hand
acknowledge receipt of,📲,receive
blackstrap,🍯,honey
abacus,🚡,topping;aerial
plug along,🔌,plug
dialogical theology,📿,religion
trend,💹,
by right,▶,right
drop a brick,👢,boot
mobile tactics,😀,feint;face
sans ceremonie,☺,offhand;relaxed
diglot,👈,polyglot;index
special case,😝,specialty;taste
directional antenna,🚡,aerial
overall length,😃,reach;mouth
nonviolence,😎,cool
ice floe,🍦,ice
wring out,😀,steep;face
well-inclined,🎰,game
occupiable,🍦,homelike;soft
at full length,🎚,level
allegement,💁,information
chiliast,😎,hopeful;bright
horizontal union,🍫,local;bar
in bits,🤕,hurt
earless,😯,stunned
snow-loaded,😇,snowy;innocent
oily-tongued,😎,smooth;cool
canopy of heaven,😰,blue
take the cure,😷,doctor
forehead,😀,brow;face
uncommendable,😝,blameworthy;horrible
shanghaier,🦀,crimp;crab
dairy house,💐,dairy;plant
pillager,👿,bummer;devil
unwise,😒,unhappy
band shell,🐚,shell
allotropy,💀,variety;body
solitude,🔏,privacy
kinetic energy,😍,potency;love
lodestuff,😂,shoot;tear
spot cash,😂,discharge;tear
pour on,⛈,rain
carlish,😩,lumpish;weary
night light,🛋,lamp
mildly radical,😡,red
prize ring,🚶,walk
escort,💂,guard
acerbically,😀,bitterly;openly;face
feculence,💩,dung
quakingly,😃,with bated breath;in suspense;open
first mortgage,🏣,mortgage;post
spotlessly,😲,totally
tusker,🐷,pig
set in opposition,⚖,balance
interrogatory,💬,speech
citron green,😀,color;face
flagellation,💓,beating
visitors,💀,company;body
on the road,😕,abroad;confused
enshroud,😷,mask
honored,😃,well-known;open
preconcluded,😃,predisposed;open
at anchor,😃,idle;open
weasel words,😅,shuffle;sweat
campaign fund,🤑,boodle;money
airway beacon,🚨,beacon
unwind,😃,unfold;open
sojourn,🚏,stop
american stock exchange,💱,exchange
virago,👿,demon
picked on,😟,worried
treks,🙄,travel;rolling
stationary front,🔉,low
intertwisting,🕸,web
gilt-edged,😋,exquisite;delicious
wide-minded,😃,broad;open
martyr,🤕,hurt
irateness,😡,mad
family connection,😍,affinity;love
intermeshing,😮,intercourse;sympathy
theocritean,😶,idyllic;quiet
amateur radio operator,😷,mixer;mask
low-down,💁,information
time to kill,🏪,convenience
prepared speech,💬,speech
tamper with,😷,doctor
candelilla wax,😡,wax;rage
temporary,👷,worker
electrodynamic speaker,🔇,speaker
hollowness,😀,vanity;face
unwarned,😃,uncovered;open
barrack roof,👲,roof;hat
close-woven,😀,close;face
all there,▶,right
hermit,👾,alien
the unutterable,📱,holy of holies;cell
smyth sewing,📔,cover
slumbering,😀,standing;face
thaumaturgist,😋,wizard;delicious
planning,💭,thought
staunch,🚏,stop
flirt,😁,eye
tear from,🛠,wrench
retroactive,🔙,back
thaumaturgism,😂,enchantment;joy
die hard,😣,persevere
reflex camera,🎥,camera
interest rate,😀,rate;face
work space,💇,parlor
peacher,🕵,spy
quarterback,💂,guard
taking possession,🤗,reception;hug
antietam,👨,battle;man
obelisk,⛑,cross
gleeman,😅,wait;sweat
naturalize,💔,break
subjecthood,😷,service;doctor
fall in price,💔,break
sword swallower,💩,clown;comic
cultivated,😃,gracious;open
royal navy,➗,division
antidepressant,🍲,pot
washingtonese,🐂,bunkum;bull
second wind,💔,renewal;break
ill-contrived,😅,senseless;cold
on what account,🔛,wherefore;on
wraith,😇,fantasy
design body,🎛,astral;control
protide,🐋,protein;sperm
tearing,🛠,wrench
preconclusion,😀,presumption;face
fling,😂,tear
yet again,🆕,new
astigmia,⚪,albinism;white
satyrical,😐,libertine;neutral
warm assent,😍,agreement;love
bifurcation,👈,point
pecten,😀,crag;face
circumstantiate,📃,document
matutinal epilepsy,♿,access
drain out,😂,spurt;tear
ripsaw,😂,saw;tear
flint,💅,nail
toss overboard,😀,cast;face
crawling,☺,relaxed
economic self-sufficiency,😀,line;face
letters rogatory,🐂,bull
unite in,😎,compose;cool
kowtowing,👹,sycophant;creature
nighthawk,😃,high liver;mouth
igigi,😍,Baal;Astarte;love
iron age man,👹,missing link;monster
five senses,😝,taste
labor-saving,😃,spare;open
put into practice,😎,come through;weather
matter-of-factness,😎,severity;cool
acme of perfection,🎩,top
wordiness,🗣,rhetoric;speaking
be gravid,📔,cover
upper crust,💆,salon
berkeley,😷,philosopher;doctor
betray,😃,mouth
ovariectomy,😍,vasectomy;birth control;impotence;love
decorate,🏺,tool
occupation,🚶,walk
perviousness,♿,access
mishnaic,😅,rabbinic;dryasdust;cold
be caught out,😀,overlook;face
thoracolumbar nervous system,😀,nerve;face
burst of rain,😂,scud;tear
in plain view,😀,face to face;face
somatist,🤕,psychiatrist;shrink;hurt
rub down,💆,massage
white hunter,💂,sportsman;guard
city directory,👈,index
tried,👴,old
whipping cream,🧀,cheese
hermas,😇,saint;angel
deepest,🗼,bedrock;tower
outbreak,🌋,eruption
uncongeniality,😅,coldness;cold
light whiskey,😍,spirits;heart
cultivator,😃,rustic;open
astragal,🚡,topping;aerial
boobishness,💀,density;body
harassed,😟,worried
vivid imagination,😍,verve;heart
thoroughness,💅,care
seventh,🏻,tone
coyote,🐺,wolf
harasser,😂,tease;laugh
fatiguing,😃,dull;open
as much as,😲,essentially;totally
pull an oar,😃,contribute;open
moira,💔,break
foreign intruder,😀,stone;face
oscilloscope,😁,scope;eye
retroaction,💹,rise
debility,😂,strain;tear
weak market,💹,market
moire,🐆,leopard
equidistantly,😅,abreast;familiar;cold
defective number,⬆,cardinal
fix-it shop,🤐,roundhouse;hook;zipper
practiced hand,💫,star
confoundedly,👿,devil
prizetaker,😃,champ;mouth
thoroughly,😅,cold
television,💁,information
inconsiderateness,😃,rudeness;mouth
superette,💆,supermarket;salon
lovely build,🎩,perfection;top
slide viewer,📽,projector
hemorrhoids,😁,sty;eye
logistician,😷,philosopher;doctor
strongest,😰,main;blue
gastronomic,😃,cannibal;mouth
future time,🗣,provenience;head
latvian,😛,language;tongue
flier,🍀,luck
flies,🐚,shell
donnybrook fair,😀,fight;face
chops,😃,mouth
trial,⛑,cross
outbreed,🎅,father
gastronomer,😃,epicure;mouth
precessional,😀,heading;face
make progress,⚒,pick
triad,🍀,clover
duomo,🚶,mission;walk
hermes,🏣,post
moist,😋,juicy;delicious
gastronome,😃,mouth
resting point,💔,break
bridging,💦,lapping;splashing
paroxysmal tachycardia,😍,heart
trace over,✍,write
inearth,💐,bury;plant
surviving,🕸,net
anticipatory,😀,fore;face
gastronomy,💁,expertise;information
naphthol yellow,💛,yellow
racer,💂,guard
tribe,💀,body
equibalanced,😎,balanced;cool
tactile sense,😘,kiss
graciously,😃,fair;open
infatuated,😳,dazed
zucchetto,😀,garment;clad;face
supportive,📣,cheering
touchhole,😁,air hole;eye
trick,😝,taste
acculturation,💅,polish
commandeering,😍,attachment;heart
childish treble,😀,shake;face
critical bibliography,👈,index
trice,😉,wink
have tenure of,👫,hold
preposterousness,😜,absurdity;joke
oafish,😃,rustic;open
flick,😘,kiss
raincoat,😀,overcoat;cloak;face
twinning,🙈,duplicate;monkey
truth-filled,🎚,true;level
thermoluminescent,👣,photogenic;photo;print
anarchistic,😡,red
acidulent,😂,sore;tear
fare well,😤,prosper;triumph
id card,♠,card
martin,🍲,magpie;stew
chord,😮,sympathy
bulging,🌕,full
chore,💁,help
appetite,😝,taste
appreciation of differences,😝,taste
whitesmith,🎅,smith;father
seclusionist,😃,ascetic;open
ranch house,🏛,building
amaurotic,🕶,dark
phonation,😛,tongue
duple,➿,double
ready and willing,🎰,game
textural,🎅,formal;celebration
everything that is,🌍,world
amaurosis,😁,eye
hail and speak,😉,wink
thaumaturgics,😂,enchantment;joy
roomer,😃,boarder;mouth
hell-bent on,👈,intent;point
rabid,😡,mad
reproachfully,😼,askance;wry
tour of duty,😀,turn;face
encompass,💏,couple
surge of emotion,👢,boot
dreaminess,😇,dreaming;fantasy
unconstraint,😎,ease;cool
specifying,🖼,specification;picture
latent syphilis,👏,clap
be quits with,💱,exchange
treat to,😁,stand;eye
unconformist,☺,Bohemian;relaxed
brazen out,😀,face
see ahead,😀,anticipate;face
overmeticulous,💗,hypersensitive;nervous
angler,👿,drifter;devil
unconformism,😅,disorder;sweat
tongue-tied,😶,quiet
brackish,🔊,high
air passage,😁,air hole;eye
sabbatical year,🗽,liberty
be seen,😀,face
happen upon,😀,come on;face
vibes,😮,sympathy
bow window,🚨,light
saturnalia of blood,🤕,genocide;injury
tropic,🐠,tropical
sweep generator,💐,equipment;plant
insane,😷,sick
trophy,⛑,cross
hideously,▶,awfully;right
snow-thrower,💐,machinery;plant
af amplifier,👽,parts;space
