frowning,😔,dejected
breadth,💀,body
smoke-cures,🌽,corn
scionses,😍,issue;heart
salespeople,🗣,floorwalker;head
dummy,👹,creature
sharkskins,😍,fabric;heart
flashing,😎,bright
automatism,😀,self-determination;face
flop,😄,open
highfalutins,⛽,gas
citrines,💚,green
overelaborate,😅,unnatural;cold
automatist,😍,medium;heart
flow,😝,taste
self-mastery,🎛,control
flashily,🔜,gaily;happily;soon
misspell,😷,misquote;mask
timid,😕,confused
nickelics,😀,brass;face
floe,🍦,ice
highfaluting,⛽,gas
luminants,😎,sun
discomforted,😕,confused
flog,🐳,whale
comminutions,💓,beating
granularity,😁,roughness;teeth
matronals,👧,girlish;maiden
aphrasia,😎,muteness;quietude;cool
circumambulates,🚶,walk
hectoring,😀,bluff;face
euphorics,😆,satisfied
decretives,🗣,commanding;head
abstergent,🍦,cream
pellet,💬,balloon
dumps,🤕,injury
arrowheads,💘,arrow
guidelineses,🖼,picture
whoremongers,♑,goat
bothering,😄,problematic;open
pied-a-terre,🍱,box
tradeswoman,👷,jobber;worker
princelys,😄,open
equiponderates,⚖,balance
misspent,😫,spent;tired
hastings,👨,battle;man
housemaid,👧,girl
aforethought,😎,deliberate;cool
annulleds,🤒,invalid;ill
evil-mindeds,🙈,evil
insolubles,😄,hard;open
observances,😤,triumph
misspend,🍃,fritter;blow
detachments,💀,body
uphelms,😎,weather
eurasia,🌍,world
impressibilitys,😍,sensibility;heart
piglets,🐷,pig
nominals,🔉,low
ordeals,⛑,cross
mantellettas,😛,cape;tongue
shrines,⛩,
bridgehead,👫,hold
interjections,❣,exclamation
fadelesses,⏩,fast
poseds,😄,mannered;gracious;open
automation,😀,self-determination;face
congeners,💑,like
beautifys,💅,polish
retinues,💁,help
exhortative,⚠,warning
astrophysical,😋,heavenly;delicious
shrined,🔊,high
longitude,👧,zodiac
oafishs,😄,rustic;open
troublemakers,😄,demagogue;mouth
foolscaps,📜,paper
devising,👷,construction
unthoughtfullys,☺,carelessly;offhand;relaxed
testifiers,🙈,witness;see
hoyden,👧,maiden
unforeseeing,😅,senseless;cold
fettuccines,🍜,noodle
tailrace,😂,race;tear
straightlys,▶,right
calendula,💐,flower
overplenty,😄,lavish;open
rarity,😁,stringency;teeth
patriarchate,😀,self-determination;face
remaindermans,👪,heiress;child
spendthrifts,😄,lavish;open
colorlessness,😐,lackluster;neutral
timer,⌛,
unexceptionality,💴,commonness;currency
times,⏱,
corbeaus,⚫,black
flus,😅,cold
pericarditis,😍,heart
pampa,👇,down
flux,😷,doctor
becalm,😶,quiet
dropses,😷,medicine
trephining,😂,puncture;tear
unerroneous,😄,veritable;open
jolted,😲,shocked
abidinglys,⏱,always;time
strappings,💓,beating
caboose,🍱,box
incommodiousnesses,😮,closeness;sympathy
condyle,🙇,bow
flub,🍃,blow
stickups,🤕,robbery;injury
bachelor,😷,doctor
flue,👇,down
porcine,😄,epicurean;epicure;mouth
undemoralizeds,😇,incorrupt;innocent
isometricses,👟,athletics
broadlooms,😍,fabric;heart
counterpose,⛑,cross
harness,💏,couple
tropisms,😀,cast;face
demimondaines,😨,hesitation;fear
soldierings,🛫,truancy;departure
sketch,🗣,head
armipotents,😄,operative;open
alderney,🐮,cattle;cow
radiotherapist,😶,orderly;quiet
radiotherapys,😷,fluoroscopy;medicine
onomatopoetic,😳,apish;dazed
dungs,💩,
gravitations,😮,sympathy
beautiful,🍠,sweet
eventual,😄,contingent;open
strumpets,🐷,pig
notation,👫,hold
dungy,😐,muddy;neutral
palsy,📳,vibration
tracers,🐚,shell
bettor,😂,sport;laugh
instantaneity,😀,immediacy;approach;face
tracery,🙇,bow
washbasins,🚿,shower
two-dimensional,👽,space
archers,🏹,
paraphasia,😎,muteness;quietude;cool
blu-ray,💿,
archery,🎰,game
anaconda,🐍,snake
caughts,⏩,fast
air-conditioned,😅,supercooled;cold
unrestrictives,😄,abandoned;open
despondencys,😄,melancholy;mouth
vers-librists,👿,rhapsodist;demon
dexterouses,😎,bright
flys,🕊,
counterchange,💱,exchange
tripleness,🍀,trinity;clover
zarpanit,😍,Baal;Astarte;love
oxytone,😄,open
kitchen,😄,diner;mouth
implorations,😢,cry
cirrouses,🕶,dark
aporias,💬,speech
weightings,😅,bother;sweat
restlesslys,😅,anxiously;promptly;cold
stratocracys,😀,self-determination;face
unsuspectinglys,💨,unawares;dash
unornates,😄,Spartan;open
tuitionary,💁,teaching;information
equiproportional,🔉,isometric;low
punitively,🏠,severely;home
shroudeds,🎁,wrapped
sinanthropuses,👨,man
bendable,😄,flexible;open
margins,👽,space
expansionals,😄,expansive;open
circuitousnesses,👋,wave
terrestrial,🌍,earth
expostulates,😀,challenge;face
irrelevants,😒,unhappy
refineds,🙋,raised
dunch,😅,slow;cold
recessional,😍,passion;heart
spasmodics,😵,dizzy
rapists,👿,demon
ofts,⏱,frequently;time
dunce,😎,retard;cool
palys,⛑,cross
enticers,👿,vampire;demon
torrone,🍫,chocolate
assume,👫,hold
abrupts,〽,part
ninhursags,😍,Baal;Astarte;love
domesticables,🔉,manageable;low
martyrizeds,🤕,hurt
payloads,🖕,bird
archeus,🗣,nous;head
relief-carvings,🖼,painting
seersuckers,😍,fabric;heart
tills,👗,dress
intercede,🎐,chime
piezoelectric,😐,static;neutral
dissection,➗,division
subshell,🐚,shell
undrunks,😄,sober;open
dunes,👇,down
latria,😍,adoration;heart
attends,😷,doctor
chessman,👨,man
spitfire,👿,demon
sisterlys,😄,agreeable;open
vomitive,🍦,emetic;cream
seduceabilitys,😍,weakness;heart
automatize,🕴,program;business
balking,📐,set
cursive,🏃,running
four-eyeds,😯,goggled;popeyed;surprised
recommencements,💔,renewal;break
anothers,➕,plus
vellicate,😂,yank;tear
unexamineds,☺,unstudied;relaxed
deferment,🚟,suspension
furzes,💐,shrub;plant
marvel,💎,gem
comradeship,😍,brotherhood;love
senatorials,🚂,parliamentary;train
typefounders,😀,face
enfranchise,🆓,free
unsoldierlike,😅,heartless;cold
gummous,😄,heavy;open
ledgers,📔,books
overtops,🗣,head
impracticality,💏,romance
disjointing,➗,division
larboards,⚓,ship
incognizables,👧,virgin
specifically,😄,explicit;open
sullys,⛅,cloud
aerolites,😎,radiant;bright
vomiting,💹,growth
cimmerians,😅,gloomy;cold
latinate,😄,heavy;open
czars,👑,king
visitants,😇,settler;angel
monochromatic,😅,cold
typifys,👈,finger
dexterously,🙅,easily;hand
outpoint,😤,triumph
introductive,✊,initiative;punch
heptamerous,🎵,seventh;note
vomition,😺,barf;cat
shrimps,🍤,
listenings,👯,ear
unstaid,😵,dizzy
skedaddlers,👾,refugee;alien
reichsmark,💰,dollar
floccules,😂,chip;tear
canceling,🚟,suspension
meterables,😄,noticeable;open
introspection,💁,self-knowledge;information
postcenal,😄,postprandial;cannibal;mouth
greco-romans,😝,style;taste
triseme,🍀,clover
footwears,👞,shoe
razor-edgeds,📐,set
cockney,🔉,low
europium,🤑,gold;money
congressman,😤,whip;triumph
brickbats,🤕,injury
assure,🙈,see
segregations,👾,alien
top-drawer,🎩,tops
truncateds,😀,close;face
hamstrungs,🎰,game
candids,😄,open
bigwigged,📛,name
australs,⬆,north
canonicals,▶,right
methadones,😰,blue
allegedlys,😀,seemingly;face
naturallys,▶,right
candied,🍠,sweet
earldom,📡,satellite
polynucleotidases,😅,enzyme;ferment;sweat
cornucopia,⛲,fountain
delator,🕵,spy
pistol-whip,🐳,whale
evidentness,🙄,definition;rolling
unshareds,😅,exclusive;cold
subcommittees,😷,commission;doctor
dextroversion,🎭,dexterity;art
steadilys,🙅,hand
weazeneds,😎,sear;sun
unimpressibilitys,😅,chill;cold
resentfuls,😥,disappointed
unvarying,💓,pulsating
unmeriteds,😝,outrageous;horrible
poseur,🙈,monkey
magnificats,😮,response;sympathy
diaphane,🍷,glass
outpoise,🎩,outweigh;top
whereases,4⃣,for
harelip,😂,mutilation;tear
claimants,🎉,party
fulgent,😎,bright
passionatenesses,😍,heart
tubercle,🙇,bow
staggeringlys,😀,openly;face
valuings,😍,regard;heart
parlormaids,👧,girl
inartistically,🤒,badly;ill
jezebel,🐷,pig
undressing,😀,striptease;turn;face
pilgarlic,😜,joke
tilts,💨,dash
channeled,😂,cut;tear
shutdowns,😀,close;face
perilouses,💣,explosive
clotheses,🕴,suit
undeceivings,😄,candid;open
vituperate,😀,rate;face
exotic,😎,bright
resistive,😄,hard;open
mettlesomely,😄,manfully;hard;open
funnellikes,😅,infundibular;hollow;cold
unpinion,🔓,unlock
introduction,🗣,head
overtone,👈,point
tilth,😝,cultivation;taste
posers,⁉,question
cursing,😅,contumelious;cold
fatiguesomes,😎,killing;bright
intemperance,😘,abandon;kiss
operatable,😄,practicable;open
threads,👗,dress
consanguinean,🅾,blood
gingerbread,🎂,cake
thready,🕶,cirrose;dark
malfeasance,🤕,injury
interagents,👹,creature
pokinesses,☺,creeping;relaxed
waxwings,🍲,magpie;stew
synergetics,😄,common;open
spruces,👮,police
preludials,👧,chief;maiden
levigateds,😐,mealy;neutral
beauteousnesses,🌟,glow
trebles,🔊,high
blunderbusses,🔫,gun
transmuteds,😐,changeable;neutral
gangland,😡,rackets;rage
exemplar,🔱,emblem
incogitants,☺,relaxed
hootchy-kootchys,👯,dance
servitude,🎛,control
paled,😅,restrained;cold
dismantlement,😋,smashing;delicious
carefully,😄,hard;open
high-mindedly,😲,immaculately;totally
grocerys,🏪,store
legislatives,😋,kosher;delicious
partisanship,😍,bent;love
palea,🐚,shell
buyer,😄,consumer;mouth
shylock,👑,banker;king
dulse,🐳,plankton;whale
policyholders,🕶,mortgagee;dun;dark
smell-feasts,😎,sponge;sun
average,🏃,running
substandard,📴,off
edulcorate,🍭,candy
maniacals,😡,mad
far-ranging,😄,broad;open
cordage,👽,space
studbook,👈,index
choosing,⚒,pick
slabby,🍦,soft
prospectuses,👈,point
triarch,🔱,trident
journal,📔,books
palau,😛,language;tongue
trews,👖,pants
tittles,👈,point
roughhew,🖼,frame
kickapoos,😛,language;tongue
business,🕴,
disembarrassments,👽,clearing;space
skimobile,👟,runner
storminesses,😡,rage
plainspoken,😀,bluff;face
balsam,😷,medicine
overreachings,😀,deception;face
borrow,👮,cop
firedamp,🚂,steam
balsas,💥,boom
passablenesses,😐,lackluster;neutral
confectioner,😂,butcher;tear
venesects,🍼,milk
acclivitous,😡,precipitous;mad
nongratification,😀,dread;face
pipetting,🗣,drawing;silhouette
hydrographics,👢,marine;boot
massages,💆,
poignancy,😁,teeth
despondings,😔,dejected
particularses,💀,detail;body
unrewardings,😅,barren;cold
unicuspid,😄,univocal;express;mouth
big-rich,😄,warm;open
showily,🔜,gaily;happily;soon
chartered,😵,irresponsible;dizzy
journey,😀,turn;face
potterers,😜,fribble;joke
unlashings,😂,discharge;tear
elysiums,😂,bliss;joy
fascicled,😎,collected;cool
look-alikeses,💏,couple
affinitives,👽,proportional;space
citifieds,🏙,city
shamefastlys,〽,sheepishly;humbly;modestly;part
crackerjacks,😋,delicious
oversentimentals,🍦,soft
narrowing,🍫,bar
ill-assorteds,😄,unqualified;open
tantamounts,😐,indistinguishable;neutral
fascicles,🔇,volume
quantizations,😍,determination;heart
korwa,😛,language;tongue
unisonances,🕊,peace
carling,⚓,ship
superciliousnesses,😀,airs;face
resisting,😎,irrepressible;bright
pales,😅,cold
paley,😷,philosopher;doctor
slow-foots,☺,relaxed
trichotomize,🎵,third;note
tress,🔓,lock
well-dresseds,😄,neat;open
woodlanders,🍘,cracker
billions,😕,multifarious;confused
visualizations,🖼,picture
offishness,😅,chill;cold
cloudiness,😅,haze;sweat
tansys,💐,herb;plant
vigilants,📐,set
fiendish,😂,bloody;tear
inapts,😒,unhappy
zosters,😀,shingles;face
showing,😀,face
weary-laden,😫,tired
trets,😂,breakage;tear
angora,🤕,cotton;bandage
runics,😶,idyllic;quiet
equibalanceds,😎,balanced;cool
unapplied,🆕,new
disfiguration,✅,check
floodlights,🚨,light
colliding,😂,sore;tear
luridness,💨,dash
moutons,😍,lamb;love
deftlys,🙋,well;happy
attempt,🕴,business
tiles,😀,face
ricercar,🎼,score
industrializes,🚀,do
reacquires,😄,get;open
dupabilitys,😍,weakness;heart
fructiferous,😀,bearing;face
meaningfuls,⚠,warning
stepstones,🌉,bridge
tensiles,😄,flexible;open
neat-fingereds,🚨,light
petrochemistry,⚗,chemistry
coypus,🐴,horse
conciliation,🍦,soothing;soft
untenableness,🕳,inconsistency;hole
ivory-tower,🎒,academic;school
filmed,🎁,wrapped
yielded,😄,abandoned;open
begilds,😀,face
inorganic,😅,dead;cold
pally,😀,close;face
sideling,😎,weather
hoping,😀,presumption;face
sombrouses,😢,sad
radiochemicals,😡,acid;angry
sideline,👚,skirt
palls,😷,mask
double-harness,💏,couple
polytechnics,😀,technical;feature;face
schlumps,🐷,pig
imperious,💜,purple
christophany,😀,appearance;face
extraneous,👽,extraterrestrial
glitteringly,😀,daringly;boldly;openly;face
cultivating,😝,cultivation;taste
unimpeachablys,😲,immaculately;totally
explicability,💬,legitimacy;say
unthread,💔,unravel;break
palis,😛,language;tongue
yurak,😛,language;tongue
antietams,👨,battle;man
ogle,👁,eye
+1,👍,
he-goat,👵,nanny
ghoulishness,😮,interest;sympathy
cultivation,😝,taste
insuperables,😚,impenetrable;closed
dully,😀,superficially;face
preclusions,👈,index
destructibilitys,😮,delicacy;sympathy
microorganisms,👹,creature
downgate,☔,drop
comings,🚍,oncoming
anomalousness,👹,monstrosity;monster
causerie,🎵,note
dulls,😄,open
insincere,➿,double
tidemarks,👈,watermark;point
palps,📡,antenna
psychogalvanometer,👈,psychometrics;cartography;index
ogos,📡,satellite
galena,😡,ore;crude;red
bifolds,➿,double
becalms,😶,quiet
stadtholders,😚,provincial;closed
headship,💬,say
noncom,👮,sergeant;officer
mugwumps,😐,neutral
plexure,🐣,hatching
filmic,🎞,film
roofage,🎩,top
treys,🙅,hand
compositor,👿,devil
refundments,💥,return;boom
-1,👎,
concerneds,😨,fearful
mizzens,😨,jib;fear
storehouse,👫,hold
eupepsias,😎,soundness;cool
messengers,👈,point
hucksters,😢,bid;cry
parfumoirs,⛑,censer;cross
soloist,😷,maestro;doctor
bijugate,👷,conjugate;construction
lyxose,😍,carbohydrate;sugar;love
planospores,😅,spore;bug;cold
informations,💁,
cross-questioner,👮,detective;officer
fidelity,😍,love
hardnose,👿,demon
nonviolents,🍦,soft
nonkosher,😝,unclean;horrible
thank-you,🙏,thanks
kindlys,😄,agreeable;open
overfulls,😆,satisfied
case-hardened,📐,set
palms,🌴,
threats,⏰,alarm
rentier,😷,master;doctor
outfitting,😷,preparation;medicine
overtrustfulnesses,😍,fondness;heart
litigatory,🎉,litigant;party
dishevelments,😅,discomfiture;sweat
litigators,🎉,party
rainless,☀,sunny
malfeasants,😒,wrong;unhappy
palmy,😄,clear;open
toilsome,😀,steep;face
hajjis,🛳,passenger
egoisticalness,😍,ego;heart
dishings,😅,hollow;cold
ironmonger,😂,butcher;tear
ogpu,👮,police
dulia,😍,adoration;heart
admittance,🚪,door
designateds,😶,routine;quiet
undeviseds,😯,surprised
partlet,👵,nanny
rock-steady,☺,relaxed
rockweed,🍄,mushroom
overelaboration,😀,affectation;face
unessentially,😀,superficially;face
oversweet,😋,luscious;delicious
interagency,😮,involvement;sympathy
scenewrights,👮,director;officer
00,🕛,
mollification,😅,deadening;cold
victrolas,💉,needle
undemonstratives,😅,cold
sapors,😛,tongue
trees,🌲,
globularitys,😀,belly;face
cosseting,😄,pleasing;open
inevasible,😆,sure;satisfied
supernova,💫,star
brokenheartedness,💅,heartache;care
beneficent,😄,open
treed,😅,cornered;sharp;cold
10,🕙,
sackcloths,⚫,black
11,🕚,
12,🕛,
koran,📔,Scripture;book
hamster,🐹,
inevasibly,⁉,certainly;question
18,🔞,
amphibological,😼,ironic
hijacking,🤕,robbery;injury
luniform,🌒,crescent
trefs,😝,unclean;horrible
self-respectingly,👾,independently;apart;alien
ethnics,💀,family;body
vastly,😕,abroad;confused
burnables,⛽,gas
unrougheneds,🎚,level
microbodys,😺,flagellum;cat
opalescent,😶,quiet
alternator,🚘,automobile
hexamerous,🎵,sixth;note
ogre,👿,demon
laburnum,🌲,tree
evangelicalism,😝,strictness;taste
0s,0⃣,
eruptiveness,😁,violence;teeth
alderman,😷,elder;doctor
freighted,😷,burdened;sick
sporouses,🌶,sexual;hot
thingumadad,😍,affair;love
misbelief,💬,bubble
joltys,💔,broken
freighter,🐍,bearer
tyrannosaurs,👹,animal;creature
30,🕧,
warbler,🖕,bird
campsites,😀,lines;face
warbles,😭,sob
tusked,😄,dental;open
1s,🕐,
atrocity,🤒,ill
childhood,😎,cradle;cool
graveses,🍷,wine
untethering,😂,discharge;tear
adamitic,😄,weak;open
grotesqueness,😜,absurdity;joke
nickeline,😀,brass;face
transplacement,🚚,delivery
inspire,🍃,blow
contritenesses,🙇,apology
averseness,😇,resistance;fantasy
obliviouses,😅,cold
progress,🙄,rolling
seeks,😅,sweat
2s,🕑,
delectable,😋,delicious
treat,😷,doctor
ballisticses,🏺,missilery;weapon
fretteds,😟,worried
commemorations,😤,triumph
circuitouslys,😄,round;open
kamsas,😎,Savitar;sun
nominate,👈,finger
tread,👽,space
imperil,😀,menace;face
televising,🙄,shading;rolling
bodkins,👈,point
euphorias,😂,amusement;joy
poignants,😢,sad
3s,🕒,
unwarys,😄,open
kores,😎,Apollo;sun
seeds,👪,child
apportioned,😄,dispensable;admissible;open
seedy,😫,tired
aesthetes,😄,epicure;mouth
tenteds,🎁,wrapped
trailbreakers,👈,point
indissolvable,😀,inseparable;close;face
ferromagnetic,😅,polar;cold
mucouses,😀,slimy;rank;face
balladmonger,👿,rhapsodist;demon
4s,🍀,
milking,🗣,drawing;silhouette
undisclosing,😀,covering;face
neo-hegelianism,😎,philosophy;cool
arcatures,😄,cove;mouth
auction,😷,block;mask
adamites,👹,creature
gainfuls,🤑,fat;money
documentational,⛑,obituary;cross
uneven,💔,broken
conurbation,🏙,city
murkiness,🕶,dark
5s,🕔,
orificial,💬,oral;speech
graupel,😁,hail;smile
conspiratorials,😅,harmonious;cold
half-seens,😕,confused
crossbarred,🙈,barred;forbidden
dumbs,😇,innocent
microcardses,💌,printout;letter
blackstrap,🍯,honey
abacus,🎩,topping;tops
6s,🕕,
purse-prouds,😅,arrogant;cold
pretersensuals,👽,extraterrestrial
konkanis,😛,language;tongue
trend,💹,
all-inclusivenesses,🚨,eternity;light
gallants,👨,man
liabilitieses,😂,charge;tear
signifyings,😄,demonstrative;open
partlys,〽,part
wieldys,😄,flexible;open
seeps,😅,sweat
diglot,👈,polyglot;index
7s,🕖,
slobberys,😄,effusive;open
pentavalents,🍼,fifth;bottle
nonviolence,😎,cool
pluggings,😄,grind;mouth
improbabilitys,😇,curiosity;fantasy
well-inclined,🎰,game
occupiable,🍦,homelike;soft
hand bag,👜,
allegement,💁,information
certaintys,💭,thought
automatics,🎚,level
chiliast,😎,hopeful;bright
ailanthuses,🌲,tree
8s,🕗,
earless,😯,stunned
snow-loaded,😇,snowy;innocent
crusteds,📐,set
oily-tongued,😎,smooth;cool
dutifuls,😄,willing;open
steelheads,🐠,fish
forehead,😀,brow;face
persiflages,😜,joke
watchdogs,🐶,dog
uncommendable,😝,blameworthy;horrible
shanghaier,🦀,crimp;crab
entremetses,💁,help
seers,😷,doctor
pillager,👿,bummer;devil
pillages,😂,tear
unwise,😒,unhappy
assuredlys,⁉,question
hibiscuses,💐,flower
encapsulateds,🎁,wrapped
unconcerns,😂,disregard;laugh
9s,🕘,
allotropy,💀,variety;body
dispiritednesses,😄,melancholy;mouth
unriskys,😄,sound;mouth
solitude,🔏,privacy
hombres,👨,man
lodestuff,😂,shoot;tear
carlish,😩,lumpish;weary
eclampsias,♿,access
brutishnesses,😁,violence;teeth
interworkings,😮,intercourse;sympathy
escort,💂,guard
hospitals,🏠,home
fimbrias,😀,fringe;face
acerbically,😀,bitterly;openly;face
inurbanitys,😄,rudeness;mouth
savoir-vivres,😝,manners;taste
feculence,💩,dung
preconcludes,😀,presume;face
quakingly,💨,spasmodically;impulsively;dash
mammillarys,😄,mammalian;cannibal;mouth
oversaturateds,😆,satisfied
boycotts,🍫,bar
octahedrons,📐,triangle
filmys,😕,confused
spotlessly,😲,totally
tusker,🐷,pig
interrogatory,💬,speech
sagums,😛,cape;tongue
allotheistics,⚛,heathen;atheist
numerators,🙇,argument;apology
flagellation,💓,beating
visitors,🗣,head
psychognosises,🛋,couch
abacks,😶,short;quiet
dropsys,💹,growth
enshroud,😷,mask
seems,😀,appear;face
honored,😄,well-known;open
preconcluded,😄,predisposed;open
interrogators,👮,detective;officer
snivels,😄,mouth
goatfishs,🐠,fish
jellings,🚶,setting;walk
unwind,😄,unfold;open
sojourn,🚏,stop
virago,👿,demon
mayapples,🍇,fruit
treks,😀,turn;face
intertwisting,🕸,web
congestions,🍫,bar
seens,😄,visible;open
gilt-edged,😋,exquisite;delicious
wide-minded,😄,broad;open
martyr,🤕,hurt
semipellucids,😅,frosted;cold
undutifuls,😅,indifferent;cold
ungallants,😅,heartless;cold
irateness,😡,mad
inefficacys,😀,vanity;face
dulys,▶,right
intermeshing,😮,intercourse;sympathy
underlinings,💨,dash
theocritean,😶,idyllic;quiet
scrapworkses,😅,works;sweat
low-down,💁,information
geophysicses,😎,cryogenics;cool
temporary,👷,worker
fucks,😍,love
chilopodas,🐌,snail
fourflushers,😀,bluff;face
hollowness,😀,vanity;face
unwarned,😄,uncovered;open
jeromes,😇,saint;angel
lamplits,😎,aglow;bright
cultivates,👪,mother
close-woven,😀,close;face
voluntarilys,🆓,freely;free
niggards,😀,skin;face
hermit,👾,alien
slumbering,📤,out
screamers,🗣,head
thaumaturgist,😋,wizard;delicious
planning,💭,thought
staunch,🚏,stop
flirt,🙈,monkey
retroactive,🔙,back
hard-nosednesses,😍,toughness;heart
unfaithworthinesses,⚡,danger
thaumaturgism,😂,enchantment;joy
long-windednesses,😍,sociability;love
unelaborates,😄,Spartan;open
peacher,🕵,spy
stevedores,🐍,bearer
quarterback,💂,guard
anthropologists,😷,anatomy;medicine
antietam,👨,battle;man
obelisk,⛑,cross
sayers,🔇,speaker
draffs,🍖,bones
slant-eyes,👦,boy
gleeman,😅,wait;sweat
naturalize,💔,break
twains,💏,couple
subjecthood,😷,service;doctor
wetlandses,🍫,bar
cultivated,😄,gracious;open
antidepressant,🍲,pot
washingtonese,🐂,bunkum;bull
poppycocks,🐂,bull
ill-contrived,😅,senseless;cold
indeterminables,😕,confused
equipments,💐,plant
deepens,➿,double
wraith,😇,fantasy
flips,😡,rage
protide,🐋,protein;sperm
officialdoms,🎩,top
tearing,🛠,wrench
preconclusion,😀,presumption;face
unpitifuls,😄,hard;open
fling,😂,tear
gearings,😐,neutral
overreligiouses,😚,bigoted;closed
astigmia,⚪,albinism;white
obsequiousnesses,🙇,bow
delighteds,😆,satisfied
incriminations,😂,assault;tear
satyrical,😐,libertine;neutral
bifurcation,👈,point
pecten,😀,crag;face
scalawags,👿,devil
circumstantiate,📃,document
heists,🚶,hike
graciouses,😄,open
chignons,🐀,rat
seances,👯,dance
chows,🐶,dog
hijackers,👿,mugger;demon
signeds,😄,affirmed;open
membranes,🌿,leaf
obediences,😀,line;face
extolments,😂,exaltation;joy
ripsaw,😂,saw;tear
vice-premiers,😚,viceroy;provincial;closed
flint,💅,nail
hauteurs,😀,airs;face
thor-deltas,😉,rocket;wink
crawling,☺,relaxed
undextrouses,🚸,pedestrian
encirclings,😀,covering;face
kowtowing,👹,sycophant;creature
amalgamations,👰,wedding
primarys,👧,maiden
nighthawk,🐺,rounder;wolf
igigi,😍,Baal;Astarte;love
labor-saving,😄,spare;open
butterys,👫,hold
matter-of-factness,😁,severity;teeth
wordiness,🗣,rhetoric;speaking
berkeley,😷,philosopher;doctor
betray,😄,mouth
moils,😅,sweat
undecoratives,😄,unaesthetic;homely;open
insignificants,🚨,light
decorate,👗,dress
occupation,🚶,walk
perviousness,♿,access
mishnaic,😅,rabbinic;dryasdust;cold
pluviometers,🎷,instrument
ohms,😇,resistance;fantasy
somatist,🤕,psychiatrist;shrink;hurt
ungracefullys,☺,clumsily;offhand;relaxed
tried,👴,old
religionisms,📿,religion
revalues,😄,utter;mouth
hermas,😇,saint;angel
meninxs,👰,hymen;wedding
deepest,🗼,bedrock;tower
mishnahs,😇,folktale;fantasy
